0.232,133.562,161.4973
0.233,133.7787,161.6126
0.234,133.9946,161.7074
0.235,134.209,161.7818
0.236,134.4213,161.8359
0.237,134.6311,161.8702
0.238,134.8382,161.885
0.239,135.0423,161.8811
0.24,135.2437,161.8595
0.241,135.4424,161.8214
0.242,135.6386,161.768
0.243,135.8327,161.7007
0.244,136.0248,161.621
0.245,136.2153,161.5304
0.246,136.4045,161.4305
0.247,136.5927,161.323
0.248,136.7802,161.2096
0.249,136.9671,161.0921
0.25,137.1538,160.9723
